time_s,segment,body,x_m,y_m,z_m
2.180000,0,FL_foot,0.34416389,0.18161803,0.02023201
2.180000,0,FR_foot,0.45701656,-0.28260294,0.03036519
2.180000,0,RL_foot,-0.01726841,0.19120520,0.02545459
2.180000,0,RR_foot,-0.12186157,-0.21683247,0.02020337
2.200000,0,FL_foot,0.34443477,0.18158580,0.02023072
2.200000,0,FR_foot,0.46083325,-0.28637031,0.02774729
2.200000,0,RL_foot,-0.00392724,0.19445460,0.02583016
2.200000,0,RR_foot,-0.12153477,-0.21681339,0.02019488
2.220000,0,FL_foot,0.34472021,0.18153404,0.02022048
2.220000,0,FR_foot,0.46242285,-0.28841838,0.02396234
2.220000,0,RL_foot,0.00698800,0.19857714,0.02613351
2.220000,0,RR_foot,-0.12120080,-0.21681146,0.02018099
2.240000,0,FL_foot,0.34503475,0.18145923,0.02024149
2.240000,0,FR_foot,0.46274844,-0.28872812,0.02027745
2.240000,0,RL_foot,0.01519484,0.20330872,0.02584270
2.240000,0,RR_foot,-0.12074034,-0.21734850,0.02023059
2.260000,0,FL_foot,0.34534961,0.18134046,0.02022419
2.260000,0,FR_foot,0.46286601,-0.28893891,0.02030180
2.260000,0,RL_foot,0.02179274,0.20791768,0.02249296
2.260000,0,RR_foot,-0.12056872,-0.21787840,0.02019365
2.280000,0,FL_foot,0.34625420,0.18212409,0.02029412
2.280000,0,FR_foot,0.46312878,-0.28909957,0.02025903
2.280000,0,RL_foot,0.02360694,0.20962776,0.02018353
2.280000,0,RR_foot,-0.12041511,-0.21873805,0.02023043
2.300000,0,FL_foot,0.35173988,0.18420856,0.02166104
2.300000,0,FR_foot,0.46323201,-0.28925341,0.02029207
2.300000,0,RL_foot,0.02377772,0.20966870,0.02024481
2.300000,0,RR_foot,-0.12118580,-0.22079864,0.02019712
2.320000,0,FL_foot,0.36083791,0.18463054,0.02301157
2.320000,0,FR_foot,0.46341360,-0.28939143,0.02029021
2.320000,0,RL_foot,0.02398592,0.20971940,0.02024372
2.320000,0,RR_foot,-0.12090125,-0.22072230,0.02019661
2.340000,0,FL_foot,0.37292492,0.18386510,0.02432844
2.340000,0,FR_foot,0.46359840,-0.28952950,0.02028727
2.340000,0,RL_foot,0.02421811,0.20977049,0.02023822
2.340000,0,RR_foot,-0.12059610,-0.22062631,0.02019634
2.360000,0,FL_foot,0.38719100,0.18242057,0.02566040
2.360000,0,FR_foot,0.46378663,-0.28967139,0.02028419
2.360000,0,RL_foot,0.02446076,0.20983206,0.02023840
2.360000,0,RR_foot,-0.12026986,-0.22052255,0.02020136
2.380000,0,FL_foot,0.40274698,0.18047425,0.02700427
2.380000,0,FR_foot,0.46396881,-0.28980461,0.02028116
2.380000,0,RL_foot,0.02470246,0.20987724,0.02023521
2.380000,0,RR_foot,-0.11964044,-0.22075199,0.02020099
2.400000,0,FL_foot,0.41882703,0.17777416,0.02828579
2.400000,0,FR_foot,0.46415061,-0.28993601,0.02027795
2.400000,0,RL_foot,0.02495285,0.20987287,0.02023548
2.400000,0,RR_foot,-0.11711814,-0.22145419,0.02019510
2.420000,0,FL_foot,0.43504187,0.17427799,0.02949701
2.420000,0,FR_foot,0.46433491,-0.29006380,0.02027526
2.420000,0,RL_foot,0.02519997,0.20983988,0.02023284
2.420000,0,RR_foot,-0.11112400,-0.22159353,0.02019383
2.440000,0,FL_foot,0.45127046,0.17045601,0.03057298
2.440000,0,FR_foot,0.46452630,-0.29018179,0.02027015
2.440000,0,RL_foot,0.02545700,0.20976633,0.02022463
2.440000,0,RR_foot,-0.10158497,-0.22107044,0.02019374
2.460000,0,FL_foot,0.46744853,0.16688094,0.03147913
2.460000,0,FR_foot,0.46472603,-0.29029953,0.02026708
2.460000,0,RL_foot,0.02572768,0.20964241,0.02022222
2.460000,0,RR_foot,-0.08865458,-0.22002253,0.02018490
2.480000,0,FL_foot,0.48392746,0.16398394,0.03217145
2.480000,0,FR_foot,0.46492881,-0.29041097,0.02026261
2.480000,0,RL_foot,0.02599884,0.20951685,0.02021548
2.480000,0,RR_foot,-0.07204793,-0.21856618,0.02017627
2.500000,0,FL_foot,0.50078416,0.16215576,0.03264624
2.500000,0,FR_foot,0.46513638,-0.29050988,0.02025794
2.500000,0,RL_foot,0.02627355,0.20938456,0.02020727
2.500000,0,RR_foot,-0.05184743,-0.21734945,0.02018160
2.520000,0,FL_foot,0.51703554,0.16189478,0.03275524
2.520000,0,FR_foot,0.46533737,-0.29061013,0.02025631
2.520000,0,RL_foot,0.02655094,0.20923124,0.02020663
2.520000,0,RR_foot,-0.02967961,-0.21761774,0.02022165
2.540000,0,FL_foot,0.53138989,0.16320887,0.03248321
2.540000,0,FR_foot,0.46553689,-0.29070693,0.02025304
2.540000,0,RL_foot,0.02682212,0.20910320,0.02020304
2.540000,0,RR_foot,-0.00664949,-0.21945359,0.02026824
2.560000,0,FL_foot,0.54314905,0.16600466,0.03186427
2.560000,0,FR_foot,0.46574718,-0.29079154,0.02024933
2.560000,0,RL_foot,0.02709514,0.20897514,0.02019630
2.560000,0,RR_foot,0.01598499,-0.22252083,0.02032660
2.580000,0,FL_foot,0.55201197,0.16990972,0.03091631
2.580000,0,FR_foot,0.46595615,-0.29087758,0.02024690
2.580000,0,RL_foot,0.02737576,0.20882434,0.02019403
2.580000,0,RR_foot,0.03717462,-0.22616772,0.02050643
2.600000,0,FL_foot,0.55831695,0.17440259,0.02972232
2.600000,0,FR_foot,0.46618092,-0.29095528,0.02024298
2.600000,0,RL_foot,0.02765667,0.20868641,0.02018693
2.600000,0,RR_foot,0.05598696,-0.23009419,0.02073530
2.620000,0,FL_foot,0.56286722,0.17882133,0.02839207
2.620000,0,FR_foot,0.46643242,-0.29101536,0.02023896
2.620000,0,RL_foot,0.02795300,0.20854661,0.02017960
2.620000,0,RR_foot,0.07154491,-0.23449546,0.02080670
2.640000,0,FL_foot,0.56624717,0.18275741,0.02689783
2.640000,0,FR_foot,0.46669218,-0.29107061,0.02023572
2.640000,0,RL_foot,0.02826597,0.20838489,0.02017341
2.640000,0,RR_foot,0.08328628,-0.23942295,0.02059586
2.660000,0,FL_foot,0.56832272,0.18598670,0.02495923
2.660000,0,FR_foot,0.46697047,-0.29112160,0.02022990
2.660000,0,RL_foot,0.02860524,0.20824356,0.02016716
2.660000,0,RR_foot,0.09030816,-0.24407747,0.02025773
2.680000,0,FL_foot,0.56827062,0.18824446,0.02197067
2.680000,0,FR_foot,0.46726885,-0.29117367,0.02022635
2.680000,0,RL_foot,0.02898508,0.20811701,0.02015592
2.680000,0,RR_foot,0.09215175,-0.24754755,0.02025518
2.700000,0,FL_foot,0.56765550,0.18879883,0.02022896
2.700000,0,FR_foot,0.46810976,-0.29123184,0.02046141
2.700000,0,RL_foot,0.03025207,0.20834753,0.02075837
2.700000,0,RR_foot,0.09178881,-0.24914840,0.02022626
2.720000,0,FL_foot,0.56793571,0.18881448,0.02022670
2.720000,0,FR_foot,0.47508830,-0.28996298,0.02105130
2.720000,0,RL_foot,0.03532019,0.20338993,0.02211499
2.720000,0,RR_foot,0.09206232,-0.24916887,0.02021637
2.740000,0,FL_foot,0.56821966,0.18882632,0.02022492
2.740000,0,FR_foot,0.48961028,-0.28820658,0.02186457
2.740000,0,RL_foot,0.04488869,0.19534186,0.02288061
2.740000,0,RR_foot,0.09232867,-0.24915370,0.02021116
2.760000,0,FL_foot,0.56850326,0.18884498,0.02022269
2.760000,0,FR_foot,0.51167983,-0.28770477,0.02279183
2.760000,0,RL_foot,0.05890442,0.18670270,0.02339224
2.760000,0,RR_foot,0.09259576,-0.24914555,0.02020856
2.780000,0,FL_foot,0.56876630,0.18887097,0.02021915
2.780000,0,FR_foot,0.53924125,-0.28865725,0.02402604
2.780000,0,RL_foot,0.07629676,0.17891620,0.02411787
2.780000,0,RR_foot,0.09286626,-0.24911889,0.02020534
2.800000,0,FL_foot,0.56902224,0.18889968,0.02021739
2.800000,0,FR_foot,0.56895351,-0.29071227,0.02589155
2.800000,0,RL_foot,0.09541354,0.17253920,0.02520388
2.800000,0,RR_foot,0.09315199,-0.24905798,0.02020454
2.820000,0,FL_foot,0.56928474,0.18892817,0.02021587
2.820000,0,FR_foot,0.59758061,-0.29369113,0.02826856
2.820000,0,RL_foot,0.11482008,0.16864206,0.02622261
2.820000,0,RR_foot,0.09344803,-0.24901569,0.02020415
2.840000,0,FL_foot,0.56955314,0.18894556,0.02021246
2.840000,0,FR_foot,0.62296134,-0.29821271,0.03054968
2.840000,0,RL_foot,0.13385221,0.16707876,0.02710268
2.840000,0,RR_foot,0.09376125,-0.24897057,0.02020275
2.860000,0,FL_foot,0.56982076,0.18896975,0.02021128
2.860000,0,FR_foot,0.64359742,-0.30373293,0.03211770
2.860000,0,RL_foot,0.15228002,0.16727486,0.02793547
2.860000,0,RR_foot,0.09410158,-0.24891490,0.02020388
2.880000,0,FL_foot,0.57009149,0.18898661,0.02020796
2.880000,0,FR_foot,0.65861893,-0.30853862,0.03236236
2.880000,0,RL_foot,0.16993102,0.16892402,0.02870603
2.880000,0,RR_foot,0.09444778,-0.24887860,0.02019742
2.900000,0,FL_foot,0.57037842,0.18897612,0.02020557
2.900000,0,FR_foot,0.66813397,-0.31166390,0.03082307
2.900000,0,RL_foot,0.18675815,0.17181812,0.02945894
2.900000,0,RR_foot,0.09481222,-0.24885304,0.02019527
2.920000,0,FL_foot,0.57066739,0.18896113,0.02020313
2.920000,0,FR_foot,0.67327327,-0.31320426,0.02745016
2.920000,0,RL_foot,0.20255262,0.17566654,0.03038568
2.920000,0,RR_foot,0.09519795,-0.24882129,0.02018970
2.940000,0,FL_foot,0.57096714,0.18892783,0.02019770
2.940000,0,FR_foot,0.67552322,-0.31364399,0.02249838
2.940000,0,RL_foot,0.21661352,0.18050237,0.03155364
2.940000,0,RR_foot,0.09559961,-0.24879974,0.02017890
2.960000,0,FL_foot,0.57130653,0.18883619,0.02020551
2.960000,0,FR_foot,0.67598701,-0.31373873,0.02029486
2.960000,0,RL_foot,0.22911841,0.18514127,0.03045313
2.960000,0,RR_foot,0.09639749,-0.25048077,0.02022039
2.980000,0,FL_foot,0.57160485,0.18873098,0.02019725
2.980000,0,FR_foot,0.67616403,-0.31394035,0.02029293
2.980000,0,RL_foot,0.24004453,0.18958776,0.02750036
2.980000,0,RR_foot,0.09659006,-0.25042522,0.02019250
3.000000,0,FL_foot,0.57189828,0.18864956,0.02019363
3.000000,0,FR_foot,0.67634326,-0.31411162,0.02029279
3.000000,0,RL_foot,0.24723417,0.19299260,0.02465552
3.000000,0,RR_foot,0.09683497,-0.25036472,0.02018601
3.020000,0,FL_foot,0.57219279,0.18858218,0.02018860
3.020000,0,FR_foot,0.67653453,-0.31425318,0.02028977
3.020000,0,RL_foot,0.25056186,0.19551793,0.02158850
3.020000,0,RR_foot,0.09709357,-0.25027120,0.02017756
3.040000,0,FL_foot,0.57415217,0.18813565,0.02130688
3.040000,0,FR_foot,0.67675388,-0.31435150,0.02028752
3.040000,0,RL_foot,0.25088322,0.19615313,0.02024006
3.040000,0,RR_foot,0.09728762,-0.25115356,0.02041612
3.060000,0,FL_foot,0.58227473,0.18588932,0.02332247
3.060000,0,FR_foot,0.67697787,-0.31440622,0.02028309
3.060000,0,RL_foot,0.25108150,0.19624805,0.02023414
3.060000,0,RR_foot,0.09748465,-0.25164971,0.02020793
3.080000,0,FL_foot,0.59438056,0.18259545,0.02491530
3.080000,0,FR_foot,0.67721754,-0.31446037,0.02027903
3.080000,0,RL_foot,0.25129381,0.19633397,0.02023109
3.080000,0,RR_foot,0.09782981,-0.25154328,0.02020548
3.100000,0,FL_foot,0.60910773,0.17886724,0.02642661
3.100000,0,FR_foot,0.67744207,-0.31451404,0.02027564
3.100000,0,RL_foot,0.25150880,0.19641124,0.02022911
3.100000,0,RR_foot,0.09816898,-0.25142828,0.02020713
3.120000,0,FL_foot,0.62512630,0.17466159,0.02784283
3.120000,0,FR_foot,0.67765480,-0.31457892,0.02027344
3.120000,0,RL_foot,0.25173280,0.19644663,0.02022684
3.120000,0,RR_foot,0.09986230,-0.25120586,0.02019919
3.140000,0,FL_foot,0.64156675,0.16966258,0.02903113
3.140000,0,FR_foot,0.67786211,-0.31465164,0.02027106
3.140000,0,RL_foot,0.25196323,0.19645856,0.02022615
3.140000,0,RR_foot,0.10490584,-0.25032011,0.02019778
3.160000,0,FL_foot,0.65823674,0.16412668,0.02998463
3.160000,0,FR_foot,0.67806458,-0.31472677,0.02026740
3.160000,0,RL_foot,0.25220686,0.19643262,0.02022050
3.160000,0,RR_foot,0.11362332,-0.24876125,0.02019724
3.180000,0,FL_foot,0.67516524,0.15878634,0.03071290
3.180000,0,FR_foot,0.67827165,-0.31480643,0.02026489
3.180000,0,RL_foot,0.25246710,0.19635369,0.02021793
3.180000,0,RR_foot,0.12599972,-0.24664351,0.02018825
3.200000,0,FL_foot,0.69227451,0.15423663,0.03120567
3.200000,0,FR_foot,0.67848486,-0.31488484,0.02026128
3.200000,0,RL_foot,0.25273567,0.19627017,0.02021201
3.200000,0,RR_foot,0.14212568,-0.24410149,0.02017999
3.220000,0,FL_foot,0.70981228,0.15086827,0.03150802
3.220000,0,FR_foot,0.67869616,-0.31496081,0.02025663
3.220000,0,RL_foot,0.25300828,0.19617552,0.02020328
3.220000,0,RR_foot,0.16248257,-0.24128865,0.02017310
3.240000,0,FL_foot,0.72745705,0.14908448,0.03165996
3.240000,0,FR_foot,0.67890483,-0.31503162,0.02025558
3.240000,0,RL_foot,0.25328022,0.19605879,0.02020286
3.240000,0,RR_foot,0.18583751,-0.23947053,0.02022995
3.260000,0,FL_foot,0.74383217,0.14930254,0.03154048
3.260000,0,FR_foot,0.67911857,-0.31509402,0.02025333
3.260000,0,RL_foot,0.25354448,0.19596779,0.02019993
3.260000,0,RR_foot,0.21060582,-0.23948663,0.02031014
3.280000,0,FL_foot,0.75769472,0.15134609,0.03104560
3.280000,0,FR_foot,0.67932922,-0.31515533,0.02024912
3.280000,0,RL_foot,0.25381070,0.19587895,0.02019228
3.280000,0,RR_foot,0.23505108,-0.24126862,0.02047118
3.300000,0,FL_foot,0.76839167,0.15482752,0.03009541
3.300000,0,FR_foot,0.67954594,-0.31521204,0.02024707
3.300000,0,RL_foot,0.25408754,0.19576827,0.02019068
3.300000,0,RR_foot,0.25780416,-0.24411181,0.02081686
3.320000,0,FL_foot,0.77585459,0.15910776,0.02869036
3.320000,0,FR_foot,0.67977703,-0.31526545,0.02024368
3.320000,0,RL_foot,0.25437313,0.19567452,0.02018541
3.320000,0,RR_foot,0.27778560,-0.24770556,0.02124149
3.340000,0,FL_foot,0.78073579,0.16340753,0.02688379
3.340000,0,FR_foot,0.68003452,-0.31531602,0.02023959
3.340000,0,RL_foot,0.25467876,0.19557695,0.02017718
3.340000,0,RR_foot,0.29408568,-0.25201860,0.02159261
3.360000,0,FL_foot,0.78401035,0.16709505,0.02471553
3.360000,0,FR_foot,0.68029696,-0.31535152,0.02023572
3.360000,0,RL_foot,0.25500664,0.19545501,0.02017074
3.360000,0,RR_foot,0.30611551,-0.25696102,0.02177155
3.380000,0,FL_foot,0.78590590,0.16979390,0.02208195
3.380000,0,FR_foot,0.68058115,-0.31538966,0.02023174
3.380000,0,RL_foot,0.25536749,0.19535220,0.02016425
3.380000,0,RR_foot,0.31335995,-0.26246485,0.02172819
3.400000,0,FL_foot,0.78625876,0.17076276,0.02023949
3.400000,0,FR_foot,0.68088049,-0.31541726,0.02023483
3.400000,0,RL_foot,0.25581199,0.19527124,0.02019993
3.400000,0,RR_foot,0.31554684,-0.26750872,0.02063534
3.420000,0,FL_foot,0.78655881,0.17080057,0.02023035
3.420000,0,FR_foot,0.68340975,-0.31397134,0.02077422
3.420000,0,RL_foot,0.25748843,0.19338596,0.02115457
3.420000,0,RR_foot,0.31585842,-0.26756814,0.02022381
3.440000,0,FL_foot,0.78682321,0.17081879,0.02022892
3.440000,0,FR_foot,0.69329047,-0.30817351,0.02145633
3.440000,0,RL_foot,0.26317772,0.18716316,0.02203391
3.440000,0,RR_foot,0.31611457,-0.26761833,0.02021845
3.460000,0,FL_foot,0.78709537,0.17083307,0.02022639
3.460000,0,FR_foot,0.71037906,-0.30321047,0.02247138
3.460000,0,RL_foot,0.27263087,0.17930205,0.02230149
3.460000,0,RR_foot,0.31635880,-0.26765361,0.02021469
3.480000,0,FL_foot,0.78735507,0.17084953,0.02022315
3.480000,0,FR_foot,0.73392862,-0.30108911,0.02363293
3.480000,0,RL_foot,0.28576469,0.17139833,0.02239779
3.480000,0,RR_foot,0.31660590,-0.26764631,0.02021037
3.500000,0,FL_foot,0.78760272,0.17087562,0.02022129
3.500000,0,FR_foot,0.76190513,-0.30119726,0.02509804
3.500000,0,RL_foot,0.30209500,0.16416740,0.02276755
3.500000,0,RR_foot,0.31685632,-0.26763806,0.02020941
3.520000,0,FL_foot,0.78784758,0.17090665,0.02021955
3.520000,0,FR_foot,0.79162520,-0.30294052,0.02711024
3.520000,0,RL_foot,0.32049939,0.15795204,0.02359297
3.520000,0,RR_foot,0.31711480,-0.26760638,0.02020707
3.540000,0,FL_foot,0.78809464,0.17092657,0.02021678
3.540000,0,FR_foot,0.82032138,-0.30597040,0.02959551
3.540000,0,RL_foot,0.33958083,0.15387987,0.02450944
3.540000,0,RR_foot,0.31739774,-0.26755071,0.02020810
3.560000,0,FL_foot,0.78834701,0.17095363,0.02021551
3.560000,0,FR_foot,0.84586167,-0.31069508,0.03203818
3.560000,0,RL_foot,0.35845453,0.15203460,0.02537344
3.560000,0,RR_foot,0.31769031,-0.26751018,0.02020824
3.580000,0,FL_foot,0.78859878,0.17098124,0.02021245
3.580000,0,FR_foot,0.86666566,-0.31653923,0.03386085
3.580000,0,RL_foot,0.37668598,0.15189359,0.02621718
3.580000,0,RR_foot,0.31800050,-0.26747003,0.02020294
3.600000,0,FL_foot,0.78886276,0.17098829,0.02021197
3.600000,0,FR_foot,0.88177520,-0.32175633,0.03446678
3.600000,0,RL_foot,0.39408755,0.15315768,0.02700535
3.600000,0,RR_foot,0.31833538,-0.26742366,0.02020589
3.620000,0,FL_foot,0.78912675,0.17099507,0.02020888
3.620000,0,FR_foot,0.89135367,-0.32533932,0.03336212
3.620000,0,RL_foot,0.41062796,0.15568078,0.02774547
3.620000,0,RR_foot,0.31867397,-0.26739269,0.02020030
3.640000,0,FL_foot,0.78940189,0.17098728,0.02020354
3.640000,0,FR_foot,0.89664608,-0.32735813,0.03051781
3.640000,0,RL_foot,0.42604810,0.15929392,0.02855994
3.640000,0,RR_foot,0.31903201,-0.26737028,0.02019098
3.660000,0,FL_foot,0.78969800,0.17094812,0.02020318
3.660000,0,FR_foot,0.89918929,-0.32829431,0.02620093
3.660000,0,RL_foot,0.43968114,0.16386373,0.02955841
3.660000,0,RR_foot,0.31941003,-0.26734486,0.02018807
3.680000,0,FL_foot,0.78999698,0.17090274,0.02019755
3.680000,0,FR_foot,0.89988452,-0.32818475,0.02059849
3.680000,0,RL_foot,0.45079809,0.16938518,0.03070526
3.680000,0,RR_foot,0.31980503,-0.26734489,0.02018064
3.700000,0,FL_foot,0.79032111,0.17079136,0.02019808
3.700000,0,FR_foot,0.90014708,-0.32841957,0.02029614
3.700000,0,RL_foot,0.46074542,0.17353632,0.02818582
3.700000,0,RR_foot,0.32066345,-0.26885197,0.02019511
3.720000,0,FL_foot,0.79063493,0.17068426,0.02019759
3.720000,0,FR_foot,0.90032411,-0.32861075,0.02029496
3.720000,0,RL_foot,0.46843925,0.17746903,0.02526263
3.720000,0,RR_foot,0.32088155,-0.26880464,0.02018765
3.740000,0,FL_foot,0.79092741,0.17059489,0.02019147
3.740000,0,FR_foot,0.90050995,-0.32877228,0.02029100
3.740000,0,RL_foot,0.47239399,0.18015869,0.02222309
3.740000,0,RR_foot,0.32112622,-0.26874244,0.02018242
3.760000,0,FL_foot,0.79231983,0.17049141,0.02101057
3.760000,0,FR_foot,0.90075207,-0.32889718,0.02027479
3.760000,0,RL_foot,0.47282028,0.18130048,0.02022636
3.760000,0,RR_foot,0.32141539,-0.26929572,0.02020396
3.780000,0,FL_foot,0.79967266,0.16922165,0.02300127
3.780000,0,FR_foot,0.90094829,-0.32897723,0.02028231
3.780000,0,RL_foot,0.47300547,0.18139805,0.02023253
3.780000,0,RR_foot,0.32174593,-0.26919618,0.02020608
3.800000,0,FL_foot,0.81114894,0.16656557,0.02461161
3.800000,0,FR_foot,0.90117079,-0.32905170,0.02028082
3.800000,0,RL_foot,0.47321659,0.18147641,0.02023004
3.800000,0,RR_foot,0.32207128,-0.26908439,0.02020401
3.820000,0,FL_foot,0.82550436,0.16328150,0.02609460
3.820000,0,FR_foot,0.90138739,-0.32912040,0.02027792
3.820000,0,RL_foot,0.47343430,0.18155326,0.02022908
3.820000,0,RR_foot,0.32240421,-0.26897192,0.02020765
3.840000,0,FL_foot,0.84144396,0.15951632,0.02754194
3.840000,0,FR_foot,0.90159810,-0.32919711,0.02027377
3.840000,0,RL_foot,0.47365510,0.18160895,0.02022538
3.840000,0,RR_foot,0.32344148,-0.26889765,0.02020141
3.860000,0,FL_foot,0.85793018,0.15504925,0.02883730
3.860000,0,FR_foot,0.90179974,-0.32928103,0.02027216
3.860000,0,RL_foot,0.47388846,0.18161461,0.02022565
3.860000,0,RR_foot,0.32705322,-0.26841655,0.02020022
3.880000,0,FL_foot,0.87455237,0.14990598,0.02991121
3.880000,0,FR_foot,0.90199751,-0.32936385,0.02026971
3.880000,0,RL_foot,0.47412735,0.18159653,0.02022306
3.880000,0,RR_foot,0.33415952,-0.26726046,0.02019927
3.900000,0,FL_foot,0.89135569,0.14469092,0.03073868
3.900000,0,FR_foot,0.90220094,-0.32945162,0.02026514
3.900000,0,RL_foot,0.47438070,0.18154456,0.02021556
3.900000,0,RR_foot,0.34481293,-0.26549554,0.02019377
3.920000,0,FL_foot,0.90825152,0.14002603,0.03131412
3.920000,0,FR_foot,0.90240586,-0.32953745,0.02026257
3.920000,0,RL_foot,0.47464913,0.18144655,0.02021270
3.920000,0,RR_foot,0.35906112,-0.26325247,0.02018506
3.940000,0,FL_foot,0.92547399,0.13633183,0.03162643
3.940000,0,FR_foot,0.90261710,-0.32961905,0.02025894
3.940000,0,RL_foot,0.47492111,0.18135287,0.02020669
3.940000,0,RR_foot,0.37745163,-0.26057857,0.02017750
3.960000,0,FL_foot,0.94300401,0.13390839,0.03178242
3.960000,0,FR_foot,0.90282559,-0.32969519,0.02025489
3.960000,0,RL_foot,0.47519287,0.18125647,0.02019904
3.960000,0,RR_foot,0.39963728,-0.25827906,0.02019655
3.980000,0,FL_foot,0.95981950,0.13337052,0.03171632
3.980000,0,FR_foot,0.90303087,-0.32976478,0.02025371
3.980000,0,RL_foot,0.47546270,0.18114319,0.02019956
3.980000,0,RR_foot,0.42372242,-0.25756931,0.02025521
4.000000,0,FL_foot,0.97453731,0.13475713,0.03134862
4.000000,0,FR_foot,0.90324521,-0.32982528,0.02025126
4.000000,0,RL_foot,0.47572568,0.18105489,0.02019608
4.000000,0,RR_foot,0.44815060,-0.25863659,0.02033862
4.020000,0,FL_foot,0.98633337,0.13777219,0.03057121
4.020000,0,FR_foot,0.90345639,-0.32988381,0.02024727
4.020000,0,RL_foot,0.47599310,0.18096739,0.02018823
4.020000,0,RR_foot,0.47158784,-0.26094595,0.02056836
4.040000,0,FL_foot,0.99497408,0.14189227,0.02937891
4.040000,0,FR_foot,0.90367919,-0.32993817,0.02024495
4.040000,0,RL_foot,0.47627208,0.18085860,0.02018594
4.040000,0,RR_foot,0.49283892,-0.26393300,0.02095971
4.060000,0,FL_foot,1.00083745,0.14640345,0.02780434
4.060000,0,FR_foot,0.90392655,-0.32998863,0.02024182
4.060000,0,RL_foot,0.47656193,0.18076447,0.02018015
4.060000,0,RR_foot,0.51082951,-0.26762658,0.02133806
4.080000,0,FL_foot,1.00482666,0.15053467,0.02590614
4.080000,0,FR_foot,0.90418214,-0.33002463,0.02023666
4.080000,0,RL_foot,0.47687477,0.18066552,0.02017231
4.080000,0,RR_foot,0.52481383,-0.27203348,0.02156617
4.100000,0,FL_foot,1.00754654,0.15380217,0.02365008
4.100000,0,FR_foot,0.90445644,-0.33006084,0.02023348
4.100000,0,RL_foot,0.47721168,0.18054582,0.02016540
4.100000,0,RR_foot,0.53431875,-0.27708390,0.02155955
4.120000,0,FL_foot,1.00872374,0.15618034,0.02081364
4.120000,0,FR_foot,0.90474987,-0.33010334,0.02022909
4.120000,0,RL_foot,0.47758657,0.18044744,0.02015995
4.120000,0,RR_foot,0.53879505,-0.28244081,0.02138792
4.140000,0,FL_foot,1.00910187,0.15619631,0.02022038
4.140000,0,FR_foot,0.90535140,-0.32986498,0.02047250
4.140000,0,RL_foot,0.47837591,0.18088153,0.02041733
4.140000,0,RR_foot,0.53920001,-0.28457943,0.02020220
4.160000,0,FL_foot,1.00936043,0.15622742,0.02022890
4.160000,0,FR_foot,0.91197997,-0.32518291,0.02127052
4.160000,0,RL_foot,0.48197258,0.17615530,0.02150841
4.160000,0,RR_foot,0.53944081,-0.28464273,0.02022140
4.180000,0,FL_foot,1.00963485,0.15623945,0.02022649
4.180000,0,FR_foot,0.92584950,-0.31950226,0.02219089
4.180000,0,RL_foot,0.48995569,0.16858175,0.02198504
4.180000,0,RR_foot,0.53969175,-0.28466132,0.02021525
4.200000,0,FL_foot,1.00990415,0.15625964,0.02022436
4.200000,0,FR_foot,0.94659609,-0.31611726,0.02328700
4.200000,0,RL_foot,0.50190973,0.16016711,0.02211047
4.200000,0,RR_foot,0.53994042,-0.28467941,0.02021309
4.220000,0,FL_foot,1.01016235,0.15628874,0.02022247
4.220000,0,FR_foot,0.97288799,-0.31520700,0.02455719
4.220000,0,RL_foot,0.51733804,0.15238477,0.02232243
4.220000,0,RR_foot,0.54019034,-0.28467411,0.02021066
4.240000,0,FL_foot,1.01040637,0.15631567,0.02021926
4.240000,0,FR_foot,1.00222766,-0.31622970,0.02627345
4.240000,0,RL_foot,0.53525841,0.14551100,0.02297917
4.240000,0,RR_foot,0.54045320,-0.28462836,0.02020816
