time_s,segment,body,x_m,y_m,z_m
2.180000,0,FL_foot,0.32809916,0.18123081,0.02024538
2.180000,0,FR_foot,0.28998911,-0.23216332,0.02174102
2.180000,0,RL_foot,-0.14143012,0.21153280,0.02022872
2.180000,0,RR_foot,-0.14072333,-0.22696111,0.02020892
2.200000,0,FL_foot,0.32811633,0.18120557,0.02024259
2.200000,0,FR_foot,0.29594502,-0.23272783,0.02134206
2.200000,0,RL_foot,-0.14112768,0.21224445,0.02022599
2.200000,0,RR_foot,-0.14069901,-0.22704278,0.02021023
2.220000,0,FL_foot,0.32812724,0.18118739,0.02024171
2.220000,0,FR_foot,0.30042100,-0.23388210,0.02079531
2.220000,0,RL_foot,-0.14089726,0.21256821,0.02022719
2.220000,0,RR_foot,-0.14067116,-0.22711614,0.02020947
2.240000,0,FL_foot,0.32813153,0.18118450,0.02025007
2.240000,0,FR_foot,0.30301741,-0.23506533,0.02023111
2.240000,0,RL_foot,-0.14070439,0.21269260,0.02022159
2.240000,0,RR_foot,-0.14064617,-0.22720538,0.02022257
2.260000,0,FL_foot,0.32815760,0.18112339,0.02024928
2.260000,0,FR_foot,0.30302447,-0.23512627,0.02023488
2.260000,0,RL_foot,-0.14066568,0.21262242,0.02023015
2.260000,0,RR_foot,-0.14064911,-0.22727065,0.02021940
2.280000,0,FL_foot,0.32818037,0.18106803,0.02024931
2.280000,0,FR_foot,0.30302444,-0.23518397,0.02023493
2.280000,0,RL_foot,-0.14059852,0.21256879,0.02022724
2.280000,0,RR_foot,-0.14065245,-0.22732902,0.02021599
2.300000,0,FL_foot,0.32818684,0.18101144,0.02025118
2.300000,0,FR_foot,0.30302331,-0.23523492,0.02023401
2.300000,0,RL_foot,-0.14059353,0.21250314,0.02022162
2.300000,0,RR_foot,-0.14066711,-0.22739851,0.02022195
2.320000,0,FL_foot,0.32819250,0.18096143,0.02024969
2.320000,0,FR_foot,0.30300668,-0.23528369,0.02023404
2.320000,0,RL_foot,-0.14057955,0.21245177,0.02022311
2.320000,0,RR_foot,-0.14068151,-0.22744679,0.02021427
2.340000,0,FL_foot,0.32818881,0.18091330,0.02025003
2.340000,0,FR_foot,0.30299255,-0.23532440,0.02023343
2.340000,0,RL_foot,-0.14057815,0.21240212,0.02022050
2.340000,0,RR_foot,-0.14070410,-0.22749797,0.02021596
2.360000,0,FL_foot,0.32818347,0.18087603,0.02024987
2.360000,0,FR_foot,0.30297095,-0.23535936,0.02023385
2.360000,0,RL_foot,-0.14057378,0.21236677,0.02022202
2.360000,0,RR_foot,-0.14072385,-0.22753021,0.02021404
2.380000,0,FL_foot,0.32817319,0.18084653,0.02024992
2.380000,0,FR_foot,0.30295002,-0.23538619,0.02023426
2.380000,0,RL_foot,-0.14058368,0.21233501,0.02021913
2.380000,0,RR_foot,-0.14074691,-0.22756378,0.02021503
2.400000,0,FL_foot,0.32816267,0.18081629,0.02024985
2.400000,0,FR_foot,0.30293047,-0.23540789,0.02023395
2.400000,0,RL_foot,-0.14059374,0.21231388,0.02022073
2.400000,0,RR_foot,-0.14076994,-0.22758649,0.02021344
2.420000,0,FL_foot,0.32814950,0.18079923,0.02025021
2.420000,0,FR_foot,0.30291024,-0.23542199,0.02023393
2.420000,0,RL_foot,-0.14060643,0.21229912,0.02022021
2.420000,0,RR_foot,-0.14078943,-0.22759549,0.02021390
2.440000,0,FL_foot,0.32813528,0.18078756,0.02025053
2.440000,0,FR_foot,0.30289072,-0.23543046,0.02023393
2.440000,0,RL_foot,-0.14062150,0.21229102,0.02021996
2.440000,0,RR_foot,-0.14080916,-0.22760513,0.02021422
2.460000,0,FL_foot,0.32812116,0.18078077,0.02025083
2.460000,0,FR_foot,0.30287287,-0.23543409,0.02023391
2.460000,0,RL_foot,-0.14063069,0.21229026,0.02021997
2.460000,0,RR_foot,-0.14082703,-0.22760917,0.02021455
2.480000,0,FL_foot,0.32810664,0.18077782,0.02025104
2.480000,0,FR_foot,0.30285868,-0.23543394,0.02023424
2.480000,0,RL_foot,-0.14064696,0.21229324,0.02021980
2.480000,0,RR_foot,-0.14084315,-0.22760813,0.02021507
2.500000,0,FL_foot,0.32809278,0.18077834,0.02025140
2.500000,0,FR_foot,0.30284289,-0.23543072,0.02023427
2.500000,0,RL_foot,-0.14066188,0.21229975,0.02021969
2.500000,0,RR_foot,-0.14085759,-0.22760335,0.02021546
2.520000,0,FL_foot,0.32807943,0.18077578,0.02025106
2.520000,0,FR_foot,0.30282858,-0.23542449,0.02023297
2.520000,0,RL_foot,-0.14067674,0.21230921,0.02021958
2.520000,0,RR_foot,-0.14087017,-0.22759560,0.02021591
2.540000,0,FL_foot,0.32806614,0.18078125,0.02025192
2.540000,0,FR_foot,0.30281594,-0.23541698,0.02023287
2.540000,0,RL_foot,-0.14069158,0.21231990,0.02021902
2.540000,0,RR_foot,-0.14087902,-0.22757992,0.02021692
2.560000,0,FL_foot,0.32805389,0.18078671,0.02025201
2.560000,0,FR_foot,0.30280414,-0.23540902,0.02023333
2.560000,0,RL_foot,-0.14070497,0.21233216,0.02021953
2.560000,0,RR_foot,-0.14088993,-0.22756946,0.02021747
2.580000,0,FL_foot,0.32804173,0.18079334,0.02025247
2.580000,0,FR_foot,0.30279332,-0.23539984,0.02023325
2.580000,0,RL_foot,-0.14071803,0.21234520,0.02021930
2.580000,0,RR_foot,-0.14089929,-0.22755849,0.02021815
2.600000,0,FL_foot,0.32803068,0.18079911,0.02025266
2.600000,0,FR_foot,0.30278322,-0.23539166,0.02023358
2.600000,0,RL_foot,-0.14072630,0.21235657,0.02021952
2.600000,0,RR_foot,-0.14090839,-0.22754741,0.02021856
2.620000,0,FL_foot,0.32802016,0.18080522,0.02025313
2.620000,0,FR_foot,0.30277389,-0.23538356,0.02023359
2.620000,0,RL_foot,-0.14073800,0.21236791,0.02021954
2.620000,0,RR_foot,-0.14091629,-0.22753736,0.02021905
2.640000,0,FL_foot,0.32801044,0.18081063,0.02025344
2.640000,0,FR_foot,0.30276757,-0.23537463,0.02023384
2.640000,0,RL_foot,-0.14074892,0.21237782,0.02021954
2.640000,0,RR_foot,-0.14092407,-0.22752832,0.02021962
2.660000,0,FL_foot,0.32800180,0.18081476,0.02025357
2.660000,0,FR_foot,0.30275887,-0.23536855,0.02023388
2.660000,0,RL_foot,-0.14075890,0.21238692,0.02021980
2.660000,0,RR_foot,-0.14093141,-0.22752000,0.02021977
2.680000,0,FL_foot,0.32799330,0.18081832,0.02025376
2.680000,0,FR_foot,0.30275118,-0.23536326,0.02023390
2.680000,0,RL_foot,-0.14076798,0.21239442,0.02021970
2.680000,0,RR_foot,-0.14093842,-0.22751352,0.02022041
2.700000,0,FL_foot,0.32798582,0.18081614,0.02025357
2.700000,0,FR_foot,0.30274346,-0.23535991,0.02023432
2.700000,0,RL_foot,-0.14077614,0.21240036,0.02022018
2.700000,0,RR_foot,-0.14094515,-0.22750834,0.02022075
2.720000,0,FL_foot,0.32797906,0.18081824,0.02025405
2.720000,0,FR_foot,0.30273631,-0.23535635,0.02023428
2.720000,0,RL_foot,-0.14078413,0.21240564,0.02021998
2.720000,0,RR_foot,-0.14094897,-0.22749929,0.02022065
2.740000,0,FL_foot,0.32797253,0.18081915,0.02025426
2.740000,0,FR_foot,0.30272955,-0.23535375,0.02023396
2.740000,0,RL_foot,-0.14079069,0.21240963,0.02021969
2.740000,0,RR_foot,-0.14095539,-0.22749639,0.02022091
2.760000,0,FL_foot,0.32796642,0.18081862,0.02025436
2.760000,0,FR_foot,0.30272323,-0.23535305,0.02023433
2.760000,0,RL_foot,-0.14079286,0.21241026,0.02022002
2.760000,0,RR_foot,-0.14096148,-0.22749467,0.02022121
2.780000,0,FL_foot,0.32796150,0.18081786,0.02025437
2.780000,0,FR_foot,0.30271706,-0.23535256,0.02023422
2.780000,0,RL_foot,-0.14079867,0.21241140,0.02021991
2.780000,0,RR_foot,-0.14096734,-0.22749417,0.02022148
2.800000,0,FL_foot,0.32795635,0.18081625,0.02025449
2.800000,0,FR_foot,0.30271119,-0.23535289,0.02023444
2.800000,0,RL_foot,-0.14080347,0.21241179,0.02021997
2.800000,0,RR_foot,-0.14097285,-0.22749405,0.02022151
2.820000,0,FL_foot,0.32795185,0.18081436,0.02025454
2.820000,0,FR_foot,0.30270600,-0.23535360,0.02023440
2.820000,0,RL_foot,-0.14080821,0.21241151,0.02022008
2.820000,0,RR_foot,-0.14097820,-0.22749479,0.02022188
2.840000,0,FL_foot,0.32794797,0.18081215,0.02025462
2.840000,0,FR_foot,0.30270097,-0.23535481,0.02023455
2.840000,0,RL_foot,-0.14081223,0.21241073,0.02021996
2.840000,0,RR_foot,-0.14098310,-0.22749601,0.02022196
2.860000,0,FL_foot,0.32794470,0.18080971,0.02025464
2.860000,0,FR_foot,0.30269584,-0.23535624,0.02023455
2.860000,0,RL_foot,-0.14081602,0.21240951,0.02022000
2.860000,0,RR_foot,-0.14098777,-0.22749758,0.02022195
2.880000,0,FL_foot,0.32794103,0.18080732,0.02025482
2.880000,0,FR_foot,0.30269185,-0.23535784,0.02023475
2.880000,0,RL_foot,-0.14081909,0.21240832,0.02022014
2.880000,0,RR_foot,-0.14099206,-0.22749931,0.02022231
2.900000,0,FL_foot,0.32793802,0.18080489,0.02025459
2.900000,0,FR_foot,0.30268785,-0.23535937,0.02023455
2.900000,0,RL_foot,-0.14082213,0.21240671,0.02022000
2.900000,0,RR_foot,-0.14099598,-0.22750114,0.02022219
2.920000,0,FL_foot,0.32793546,0.18080285,0.02025488
2.920000,0,FR_foot,0.30268410,-0.23536088,0.02023458
2.920000,0,RL_foot,-0.14082456,0.21240509,0.02022006
2.920000,0,RR_foot,-0.14099972,-0.22750273,0.02022221
2.940000,0,FL_foot,0.32793313,0.18080062,0.02025484
2.940000,0,FR_foot,0.30268064,-0.23536241,0.02023454
2.940000,0,RL_foot,-0.14082703,0.21240377,0.02021997
2.940000,0,RR_foot,-0.14100291,-0.22750433,0.02022217
2.960000,0,FL_foot,0.32793108,0.18079871,0.02025488
2.960000,0,FR_foot,0.30267775,-0.23536381,0.02023471
2.960000,0,RL_foot,-0.14082918,0.21240258,0.02022006
2.960000,0,RR_foot,-0.14100620,-0.22750600,0.02022251
2.980000,0,FL_foot,0.32792902,0.18079735,0.02025504
2.980000,0,FR_foot,0.30267820,-0.23536251,0.02023489
2.980000,0,RL_foot,-0.14083093,0.21240149,0.02021994
2.980000,0,RR_foot,-0.14100900,-0.22750740,0.02022266
3.000000,0,FL_foot,0.32792726,0.18079570,0.02025493
3.000000,0,FR_foot,0.30267525,-0.23536354,0.02023477
3.000000,0,RL_foot,-0.14083281,0.21240059,0.02022009
3.000000,0,RR_foot,-0.14101119,-0.22750814,0.02022269
3.020000,0,FL_foot,0.32792568,0.18079472,0.02025500
3.020000,0,FR_foot,0.30267304,-0.23536415,0.02023469
3.020000,0,RL_foot,-0.14083441,0.21239990,0.02021994
3.020000,0,RR_foot,-0.14101325,-0.22750898,0.02022268
3.040000,0,FL_foot,0.32792434,0.18079387,0.02025504
3.040000,0,FR_foot,0.30267146,-0.23536451,0.02023459
3.040000,0,RL_foot,-0.14083572,0.21239959,0.02021986
3.040000,0,RR_foot,-0.14101523,-0.22750953,0.02022255
3.060000,0,FL_foot,0.32792291,0.18079308,0.02025483
3.060000,0,FR_foot,0.30266973,-0.23536484,0.02023482
3.060000,0,RL_foot,-0.14083713,0.21239924,0.02022003
3.060000,0,RR_foot,-0.14101693,-0.22750987,0.02022305
3.080000,0,FL_foot,0.32792160,0.18079285,0.02025493
3.080000,0,FR_foot,0.30266839,-0.23536488,0.02023470
3.080000,0,RL_foot,-0.14083837,0.21239932,0.02021987
3.080000,0,RR_foot,-0.14101829,-0.22751002,0.02022299
3.100000,0,FL_foot,0.32792065,0.18079263,0.02025491
3.100000,0,FR_foot,0.30266708,-0.23536468,0.02023455
3.100000,0,RL_foot,-0.14083971,0.21239956,0.02022002
3.100000,0,RR_foot,-0.14101934,-0.22750989,0.02022293
3.120000,0,FL_foot,0.32791954,0.18079256,0.02025494
3.120000,0,FR_foot,0.30266625,-0.23536459,0.02023486
3.120000,0,RL_foot,-0.14084058,0.21239987,0.02021995
3.120000,0,RR_foot,-0.14102034,-0.22750959,0.02022304
3.140000,0,FL_foot,0.32791892,0.18079281,0.02025508
3.140000,0,FR_foot,0.30266532,-0.23536418,0.02023480
3.140000,0,RL_foot,-0.14084135,0.21240032,0.02021986
3.140000,0,RR_foot,-0.14102113,-0.22750916,0.02022307
3.160000,0,FL_foot,0.32791805,0.18079317,0.02025517
3.160000,0,FR_foot,0.30266455,-0.23536365,0.02023467
3.160000,0,RL_foot,-0.14084241,0.21240108,0.02021997
3.160000,0,RR_foot,-0.14102176,-0.22750840,0.02022293
3.180000,0,FL_foot,0.32791722,0.18079336,0.02025520
3.180000,0,FR_foot,0.30266380,-0.23536322,0.02023473
3.180000,0,RL_foot,-0.14084321,0.21240187,0.02022000
3.180000,0,RR_foot,-0.14102241,-0.22750790,0.02022314
3.200000,0,FL_foot,0.32791677,0.18079376,0.02025516
3.200000,0,FR_foot,0.30266306,-0.23536275,0.02023463
3.200000,0,RL_foot,-0.14084397,0.21240264,0.02021996
3.200000,0,RR_foot,-0.14102323,-0.22750707,0.02022319
3.220000,0,FL_foot,0.32791594,0.18079427,0.02025534
3.220000,0,FR_foot,0.30266261,-0.23536196,0.02023474
3.220000,0,RL_foot,-0.14084448,0.21240343,0.02021986
3.220000,0,RR_foot,-0.14102359,-0.22750628,0.02022319
3.240000,0,FL_foot,0.32791546,0.18079486,0.02025521
3.240000,0,FR_foot,0.30266187,-0.23536138,0.02023477
3.240000,0,RL_foot,-0.14084530,0.21240422,0.02021989
3.240000,0,RR_foot,-0.14102404,-0.22750564,0.02022335
3.260000,0,FL_foot,0.32791466,0.18079533,0.02025527
3.260000,0,FR_foot,0.30266157,-0.23536079,0.02023474
3.260000,0,RL_foot,-0.14084621,0.21240489,0.02021997
3.260000,0,RR_foot,-0.14102441,-0.22750494,0.02022327
3.280000,0,FL_foot,0.32791412,0.18079579,0.02025533
3.280000,0,FR_foot,0.30266112,-0.23536012,0.02023475
3.280000,0,RL_foot,-0.14084671,0.21240580,0.02021982
3.280000,0,RR_foot,-0.14102477,-0.22750421,0.02022320
3.300000,0,FL_foot,0.32791343,0.18079628,0.02025518
3.300000,0,FR_foot,0.30266070,-0.23535958,0.02023469
3.300000,0,RL_foot,-0.14084741,0.21240655,0.02021993
3.300000,0,RR_foot,-0.14102507,-0.22750345,0.02022341
3.320000,0,FL_foot,0.32791296,0.18079685,0.02025536
3.320000,0,FR_foot,0.30266029,-0.23535889,0.02023470
3.320000,0,RL_foot,-0.14084806,0.21240732,0.02021988
3.320000,0,RR_foot,-0.14102557,-0.22750278,0.02022323
3.340000,0,FL_foot,0.32791245,0.18079720,0.02025534
3.340000,0,FR_foot,0.30265984,-0.23535825,0.02023468
3.340000,0,RL_foot,-0.14084849,0.21240799,0.02021989
3.340000,0,RR_foot,-0.14102590,-0.22750218,0.02022327
3.360000,0,FL_foot,0.32791188,0.18079744,0.02025542
3.360000,0,FR_foot,0.30265936,-0.23535798,0.02023482
3.360000,0,RL_foot,-0.14084901,0.21240850,0.02021992
3.360000,0,RR_foot,-0.14102630,-0.22750151,0.02022350
3.380000,0,FL_foot,0.32791141,0.18079785,0.02025545
3.380000,0,FR_foot,0.30265903,-0.23535754,0.02023474
3.380000,0,RL_foot,-0.14084968,0.21240923,0.02021999
3.380000,0,RR_foot,-0.14102657,-0.22750096,0.02022344
3.400000,0,FL_foot,0.32791081,0.18079810,0.02025534
3.400000,0,FR_foot,0.30265862,-0.23535718,0.02023478
3.400000,0,RL_foot,-0.14085013,0.21240962,0.02021985
3.400000,0,RR_foot,-0.14102690,-0.22750056,0.02022351
3.420000,0,FL_foot,0.32791054,0.18079816,0.02025537
3.420000,0,FR_foot,0.30265799,-0.23535684,0.02023478
3.420000,0,RL_foot,-0.14085069,0.21241024,0.02022001
3.420000,0,RR_foot,-0.14102732,-0.22750008,0.02022343
3.440000,0,FL_foot,0.32791024,0.18079856,0.02025527
3.440000,0,FR_foot,0.30265766,-0.23535649,0.02023475
3.440000,0,RL_foot,-0.14085118,0.21241054,0.02021977
3.440000,0,RR_foot,-0.14102776,-0.22749972,0.02022353
3.460000,0,FL_foot,0.32790938,0.18079874,0.02025536
3.460000,0,FR_foot,0.30265722,-0.23535620,0.02023461
3.460000,0,RL_foot,-0.14085172,0.21241094,0.02022000
3.460000,0,RR_foot,-0.14102796,-0.22749935,0.02022361
3.480000,0,FL_foot,0.32790905,0.18079872,0.02025536
3.480000,0,FR_foot,0.30265686,-0.23535599,0.02023474
3.480000,0,RL_foot,-0.14085186,0.21241127,0.02021988
3.480000,0,RR_foot,-0.14102842,-0.22749916,0.02022353
3.500000,0,FL_foot,0.32790878,0.18079887,0.02025540
3.500000,0,FR_foot,0.30265650,-0.23535571,0.02023473
3.500000,0,RL_foot,-0.14085253,0.21241148,0.02021987
3.500000,0,RR_foot,-0.14102884,-0.22749883,0.02022355
3.520000,0,FL_foot,0.32790843,0.18079901,0.02025557
3.520000,0,FR_foot,0.30265617,-0.23535565,0.02023478
3.520000,0,RL_foot,-0.14085306,0.21241175,0.02021992
3.520000,0,RR_foot,-0.14102912,-0.22749855,0.02022363
3.540000,0,FL_foot,0.32790789,0.18079907,0.02025541
3.540000,0,FR_foot,0.30265594,-0.23535541,0.02023476
3.540000,0,RL_foot,-0.14085323,0.21241188,0.02021988
3.540000,0,RR_foot,-0.14102972,-0.22749847,0.02022369
3.560000,0,FL_foot,0.32790777,0.18079919,0.02025551
3.560000,0,FR_foot,0.30265552,-0.23535532,0.02023488
3.560000,0,RL_foot,-0.14085361,0.21241221,0.02022012
3.560000,0,RR_foot,-0.14102979,-0.22749828,0.02022364
3.580000,0,FL_foot,0.32790726,0.18079904,0.02025543
3.580000,0,FR_foot,0.30265501,-0.23535521,0.02023483
3.580000,0,RL_foot,-0.14085415,0.21241225,0.02021998
3.580000,0,RR_foot,-0.14103021,-0.22749823,0.02022368
3.600000,0,FL_foot,0.32790706,0.18079920,0.02025536
3.600000,0,FR_foot,0.30265495,-0.23535511,0.02023474
3.600000,0,RL_foot,-0.14085433,0.21241239,0.02021989
3.600000,0,RR_foot,-0.14103061,-0.22749810,0.02022367
3.620000,0,FL_foot,0.32790658,0.18079907,0.02025549
3.620000,0,FR_foot,0.30265471,-0.23535515,0.02023487
3.620000,0,RL_foot,-0.14085461,0.21241270,0.02021990
3.620000,0,RR_foot,-0.14103059,-0.22749801,0.02022354
3.640000,0,FL_foot,0.32790649,0.18079922,0.02025566
3.640000,0,FR_foot,0.30265424,-0.23535493,0.02023485
3.640000,0,RL_foot,-0.14085494,0.21241279,0.02021984
3.640000,0,RR_foot,-0.14103086,-0.22749788,0.02022353
3.660000,0,FL_foot,0.32790625,0.18079905,0.02025539
3.660000,0,FR_foot,0.30265385,-0.23535489,0.02023469
3.660000,0,RL_foot,-0.14085525,0.21241282,0.02021982
3.660000,0,RR_foot,-0.14103140,-0.22749773,0.02022366
3.680000,0,FL_foot,0.32790592,0.18079914,0.02025562
3.680000,0,FR_foot,0.30265358,-0.23535486,0.02023490
3.680000,0,RL_foot,-0.14085554,0.21241303,0.02021988
3.680000,0,RR_foot,-0.14103159,-0.22749765,0.02022369
3.700000,0,FL_foot,0.32790577,0.18079910,0.02025540
3.700000,0,FR_foot,0.30265316,-0.23535483,0.02023486
3.700000,0,RL_foot,-0.14085567,0.21241303,0.02022001
3.700000,0,RR_foot,-0.14103189,-0.22749773,0.02022385
3.720000,0,FL_foot,0.32790539,0.18079904,0.02025553
3.720000,0,FR_foot,0.30265304,-0.23535475,0.02023477
3.720000,0,RL_foot,-0.14085603,0.21241324,0.02021986
3.720000,0,RR_foot,-0.14103203,-0.22749743,0.02022368
3.740000,0,FL_foot,0.32790524,0.18079919,0.02025549
3.740000,0,FR_foot,0.30265269,-0.23535465,0.02023468
3.740000,0,RL_foot,-0.14085618,0.21241334,0.02021989
3.740000,0,RR_foot,-0.14103237,-0.22749741,0.02022371
3.760000,0,FL_foot,0.32790500,0.18079911,0.02025559
3.760000,0,FR_foot,0.30265260,-0.23535471,0.02023486
3.760000,0,RL_foot,-0.14085646,0.21241339,0.02021997
3.760000,0,RR_foot,-0.14103273,-0.22749719,0.02022372
3.780000,0,FL_foot,0.32790470,0.18079919,0.02025557
3.780000,0,FR_foot,0.30265233,-0.23535447,0.02023480
3.780000,0,RL_foot,-0.14085683,0.21241347,0.02021991
3.780000,0,RR_foot,-0.14103267,-0.22749722,0.02022373
3.800000,0,FL_foot,0.32790452,0.18079917,0.02025560
3.800000,0,FR_foot,0.30265239,-0.23535444,0.02023491
3.800000,0,RL_foot,-0.14085679,0.21241370,0.02021990
3.800000,0,RR_foot,-0.14103317,-0.22749707,0.02022388
3.820000,0,FL_foot,0.32790422,0.18079928,0.02025552
3.820000,0,FR_foot,0.30265203,-0.23535439,0.02023486
3.820000,0,RL_foot,-0.14085710,0.21241374,0.02021986
3.820000,0,RR_foot,-0.14103317,-0.22749698,0.02022381
3.840000,0,FL_foot,0.32790428,0.18079934,0.02025554
3.840000,0,FR_foot,0.30265194,-0.23535424,0.02023481
3.840000,0,RL_foot,-0.14085743,0.21241383,0.02021993
3.840000,0,RR_foot,-0.14103344,-0.22749685,0.02022379
3.860000,0,FL_foot,0.32790422,0.18079938,0.02025573
3.860000,0,FR_foot,0.30265185,-0.23535414,0.02023491
3.860000,0,RL_foot,-0.14085737,0.21241410,0.02022006
3.860000,0,RR_foot,-0.14103332,-0.22749673,0.02022386
3.880000,0,FL_foot,0.32790387,0.18079939,0.02025565
3.880000,0,FR_foot,0.30265152,-0.23535414,0.02023483
3.880000,0,RL_foot,-0.14085758,0.21241410,0.02021979
3.880000,0,RR_foot,-0.14103355,-0.22749662,0.02022370
3.900000,0,FL_foot,0.32790375,0.18079938,0.02025551
3.900000,0,FR_foot,0.30265129,-0.23535414,0.02023475
3.900000,0,RL_foot,-0.14085767,0.21241429,0.02021988
3.900000,0,RR_foot,-0.14103375,-0.22749650,0.02022378
3.920000,0,FL_foot,0.32790375,0.18079947,0.02025562
3.920000,0,FR_foot,0.30265129,-0.23535399,0.02023475
3.920000,0,RL_foot,-0.14085801,0.21241446,0.02021979
3.920000,0,RR_foot,-0.14103390,-0.22749646,0.02022371
3.940000,0,FL_foot,0.32790351,0.18079945,0.02025563
3.940000,0,FR_foot,0.30265108,-0.23535386,0.02023475
3.940000,0,RL_foot,-0.14085817,0.21241455,0.02021986
3.940000,0,RR_foot,-0.14103384,-0.22749640,0.02022372
3.960000,0,FL_foot,0.32790348,0.18079959,0.02025560
3.960000,0,FR_foot,0.30265102,-0.23535387,0.02023490
3.960000,0,RL_foot,-0.14085829,0.21241450,0.02021979
3.960000,0,RR_foot,-0.14103408,-0.22749630,0.02022381
3.980000,0,FL_foot,0.32790321,0.18079956,0.02025559
3.980000,0,FR_foot,0.30265096,-0.23535380,0.02023475
3.980000,0,RL_foot,-0.14085831,0.21241468,0.02021986
3.980000,0,RR_foot,-0.14103433,-0.22749625,0.02022383
4.000000,0,FL_foot,0.32790297,0.18079971,0.02025578
4.000000,0,FR_foot,0.30265069,-0.23535347,0.02023487
4.000000,0,RL_foot,-0.14085852,0.21241483,0.02021992
4.000000,0,RR_foot,-0.14103416,-0.22749607,0.02022376
4.020000,0,FL_foot,0.32790321,0.18079968,0.02025566
4.020000,0,FR_foot,0.30265057,-0.23535353,0.02023483
4.020000,0,RL_foot,-0.14085865,0.21241476,0.02021987
4.020000,0,RR_foot,-0.14103448,-0.22749610,0.02022381
4.040000,0,FL_foot,0.32790288,0.18079960,0.02025563
4.040000,0,FR_foot,0.30265066,-0.23535365,0.02023480
4.040000,0,RL_foot,-0.14085890,0.21241508,0.02021986
4.040000,0,RR_foot,-0.14103441,-0.22749591,0.02022382
4.060000,0,FL_foot,0.32790273,0.18079978,0.02025552
4.060000,0,FR_foot,0.30265051,-0.23535348,0.02023478
4.060000,0,RL_foot,-0.14085890,0.21241492,0.02021981
4.060000,0,RR_foot,-0.14103469,-0.22749588,0.02022392
4.080000,0,FL_foot,0.32790253,0.18079968,0.02025556
4.080000,0,FR_foot,0.30265033,-0.23535353,0.02023488
4.080000,0,RL_foot,-0.14085889,0.21241529,0.02021987
4.080000,0,RR_foot,-0.14103477,-0.22749570,0.02022392
4.100000,0,FL_foot,0.32790238,0.18079977,0.02025565
4.100000,0,FR_foot,0.30265024,-0.23535337,0.02023481
4.100000,0,RL_foot,-0.14085905,0.21241520,0.02021978
4.100000,0,RR_foot,-0.14103454,-0.22749582,0.02022382
4.120000,0,FL_foot,0.32790235,0.18080001,0.02025569
4.120000,0,FR_foot,0.30265009,-0.23535320,0.02023475
4.120000,0,RL_foot,-0.14085937,0.21241522,0.02021991
4.120000,0,RR_foot,-0.14103486,-0.22749566,0.02022379
4.140000,0,FL_foot,0.32790235,0.18079980,0.02025560
4.140000,0,FR_foot,0.30264980,-0.23535322,0.02023489
4.140000,0,RL_foot,-0.14085929,0.21241531,0.02021988
4.140000,0,RR_foot,-0.14103501,-0.22749561,0.02022378
4.160000,0,FL_foot,0.32790208,0.18080005,0.02025562
4.160000,0,FR_foot,0.30264971,-0.23535307,0.02023477
4.160000,0,RL_foot,-0.14085944,0.21241537,0.02021982
4.160000,0,RR_foot,-0.14103501,-0.22749563,0.02022387
4.180000,0,FL_foot,0.32790214,0.18079989,0.02025563
4.180000,0,FR_foot,0.30264971,-0.23535319,0.02023486
4.180000,0,RL_foot,-0.14085960,0.21241549,0.02022003
4.180000,0,RR_foot,-0.14103508,-0.22749558,0.02022392
4.200000,0,FL_foot,0.32790235,0.18080002,0.02025570
4.200000,0,FR_foot,0.30264965,-0.23535301,0.02023479
4.200000,0,RL_foot,-0.14085956,0.21241550,0.02021980
4.200000,0,RR_foot,-0.14103520,-0.22749543,0.02022374
4.220000,0,FL_foot,0.32790196,0.18080005,0.02025572
4.220000,0,FR_foot,0.30264968,-0.23535307,0.02023497
4.220000,0,RL_foot,-0.14085962,0.21241556,0.02021986
4.220000,0,RR_foot,-0.14103507,-0.22749530,0.02022387
4.240000,0,FL_foot,0.32790187,0.18080002,0.02025566
